"","val","tt"
"3622",96,1
"3623",97,1
"3624",98,1
"3625",99,1
"3626",100,1
"3627",101,1
"3628",102,1
"3629",103,1
"3630",104,1
"3631",105,1
"3632",106,1
"3633",107,1
"3634",108,1
"3635",109,1
"3636",110,1
"3637",111,1
"3638",112,1
"3639",113,1
"3640",114,1
"3641",115,1
"3642",116,1
"3643",117,1
"3644",118,1
"3645",119,1
"3646",120,1
"3647",121,1
"3648",122,1
"3649",123,1
"3650",124,1
"3651",125,1
"3652",126,1
"3653",127,1
"3654",128,1
"3655",129,1
"3656",130,1
"3657",131,1
"3658",132,1
"3659",133,1
"3660",134,1
"3661",135,1
"3662",136,1
"3663",137,1
"3664",138,1
"3665",139,1
"3666",140,1
"3667",0,1
"3668",1,1
"3669",2,1
"3670",3,1
"3671",4,1
"3672",5,1
"3673",6,1
"3674",7,1
"3675",8,1
"3676",9,1
"3677",10,1
"3678",11,1
"3679",12,1
"3680",13,1
"3681",14,1
"3682",15,1
"3683",16,1
"3684",17,1
"3685",18,1
"3686",19,1
"3687",20,1
"3688",21,1
"3689",22,1
"3690",23,1
"3691",24,1
"3692",25,1
"3693",26,1
"3694",27,1
"3695",28,1
"3696",29,1
"3697",30,1
"3698",31,1
"3699",32,1
"3700",33,1
"3701",34,1
"3702",35,1
"3703",36,1
"3704",37,1
"3705",38,1
"3706",39,1
"3707",40,1
"3708",41,1
"3709",42,1
"3710",43,1
"3711",44,1
"3712",45,1
"3713",46,1
"3714",47,1
"3715",48,1
"3716",49,1
"3717",50,1
"3718",51,1
"3719",52,1
"3720",53,1
"3721",54,1
"3722",55,1
"3723",56,1
"3724",57,1
"3725",58,1
"3726",59,1
"3727",60,1
"3728",61,1
"3729",62,1
"3730",63,1
"3731",64,1
"3732",65,1
"3733",66,1
"3734",67,1
"3735",68,1
"3736",69,1
"3737",70,1
"3738",71,1
"3739",72,1
"3740",73,1
"3741",74,1
"3742",75,1
"3743",76,1
"3744",77,1
"3745",78,1
"3746",79,1
"3747",80,1
"3748",81,1
"3749",82,1
"3750",83,1
"3751",84,1
"3752",85,1
"3753",86,1
"3754",87,1
"3755",88,1
"3756",89,1
"3757",90,1
"3758",91,1
"3759",92,1
"3760",93,1
"3761",94,1
"3762",95,1
"3763",96,1
"3764",97,1
"3765",98,1
"3766",99,1
"3767",100,1
"3768",101,1
"3769",102,1
"3770",103,1
"3771",104,1
"3772",105,1
"3773",106,1
"3774",107,1
"3775",108,1
"3776",109,1
"3777",110,1
"3778",111,1
"3779",112,1
"3780",113,1
"3781",114,1
"3782",115,1
"3783",116,1
"3784",117,1
"3785",118,1
"3786",119,1
"3787",120,1
"3788",121,1
"3789",122,1
"3790",123,1
"3791",124,1
"3792",125,1
"3793",126,1
"3794",127,1
"3795",128,1
"3796",129,1
"3797",130,1
"3798",131,1
"3799",132,1
"3800",133,1
"3801",134,1
"3802",135,1
"3803",136,1
"3804",137,1
"3805",138,1
"3806",139,1
"3807",140,1
"3808",0,1
"3809",1,1
"3810",2,1
"3811",3,1
"3812",4,1
"3813",5,1
"3814",6,1
"3815",7,1
"3816",8,1
"3817",9,1
"3818",10,1
"3819",11,1
"3820",12,1
"3821",13,1
"3822",14,1
"3823",15,1
"3824",16,1
"3825",17,1
"3826",18,1
"3827",19,1
"3828",20,1
"3829",21,1
"3830",22,1
"3831",23,1
"3832",24,1
"3833",25,1
"3834",26,1
"3835",27,1
"3836",28,1
"3837",29,1
"3838",30,1
"3839",31,1
"3840",32,1
"3841",33,1
"3842",34,1
"3843",35,1
"3844",36,1
"3845",37,1
"3846",38,1
"3847",39,1
"3848",40,1
"3849",41,1
"3850",42,1
"3851",43,1
"3852",44,1
"3853",45,1
"3854",46,1
"3855",47,1
"3856",48,1
"3857",49,1
"3858",50,1
"3859",51,1
"3860",52,1
"3861",53,1
"3862",54,1
"3863",55,1
"3864",56,1
"3865",57,1
"3866",58,1
"3867",59,1
"3868",60,1
"3869",61,1
"3870",62,1
"3871",63,1
"3872",64,1
"3873",65,1
"3874",66,1
"3875",67,1
"3876",68,1
"3877",69,1
"3878",70,1
"3879",71,1
"3880",72,1
"3881",73,1
"3882",74,1
"3883",75,1
"3884",76,1
"3885",77,1
"3886",78,1
"3887",79,1
"3888",80,1
"3889",81,1
"3890",82,1
"3891",83,1
"3892",84,1
"3893",85,1
"3894",86,1
"3895",87,1
"3896",88,1
"3897",89,1
"3898",90,1
"3899",91,1
"3900",92,1
"3901",93,1
"3902",94,1
"3903",95,1
"3904",96,1
"3905",97,1
"3906",98,1
"3907",99,1
"3908",100,1
"3909",101,1
"3910",102,1
"3911",103,1
"3912",104,1
"3913",105,1
"3914",106,1
"3915",107,1
"3916",108,1
"3917",109,1
"3918",110,1
"3919",111,1
"3920",112,1
"3921",113,1
"3922",114,1
"3923",115,1
"3924",116,1
"3925",117,1
"3926",118,1
"3927",119,1
"3928",120,1
"3929",121,1
"3930",122,1
"3931",123,1
"3932",124,1
"3933",125,1
"3934",126,1
"3935",127,1
"3936",128,1
"3937",129,1
"3938",130,1
"3939",131,1
"3940",132,1
"3941",133,1
"3942",134,1
"3943",135,1
"3944",136,1
"3945",137,1
"3946",138,1
"3947",139,1
"3948",140,1
"3949",0,1
"3950",1,1
"3951",2,1
"3952",3,1
"3953",4,1
"3954",5,1
"3955",6,1
"3956",7,1
"3957",8,1
"3958",9,1
"3959",10,1
"3960",11,1
"3961",12,1
"3962",13,1
"3963",14,1
"3964",15,1
"3965",16,1
"3966",17,1
"3967",18,1
"3968",19,1
"3969",20,1
"3970",21,1
"3971",22,1
"3972",23,1
"3973",24,1
"3974",25,1
"3975",26,1
"3976",27,1
"3977",28,1
"3978",29,1
"3979",30,1
"3980",31,1
"3981",32,1
"3982",33,1
"3983",34,1
"3984",35,1
"3985",36,1
"3986",37,1
"3987",38,1
"3988",39,1
"3989",40,1
"3990",41,1
"3991",42,1
"3992",43,1
"3993",44,1
"3994",45,1
"3995",46,1
"3996",47,1
"3997",48,1
"3998",49,1
"3999",50,1
"4000",51,1
"4001",52,1
"4002",53,1
"4003",54,1
"4004",55,1
"4005",56,1
"4006",57,1
"4007",58,1
"4008",59,1
"4009",60,1
"4010",61,1
"4011",62,1
"4012",63,1
"4013",64,1
"4014",65,1
"4015",66,1
"4016",67,1
"4017",68,1
"4018",69,1
"4019",70,1
"4020",71,1
"4021",72,1
"4022",73,1
"4023",74,1
"4024",75,1
"4025",76,1
"4026",77,1
"4027",78,1
"4028",79,1
"4029",80,1
"4030",81,1
"4031",82,1
"4032",83,1
"4033",84,1
"4034",85,1
"4035",86,1
"4036",87,1
"4037",88,1
"4038",89,1
"4039",90,1
"4040",91,1
"4041",92,1
"4042",93,1
"4043",94,1
"4044",95,1
"4045",96,1
"4046",97,1
"4047",98,1
"4048",99,1
"4049",100,1
"4050",101,1
"4051",102,1
"4052",103,1
"4053",104,1
"4054",105,1
"4055",106,1
"4056",107,1
"4057",108,1
"4058",109,1
"4059",110,1
"4060",111,1
"4061",112,1
"4062",113,1
"4063",114,1
"4064",115,1
"4065",116,1
"4066",117,1
"4067",118,1
"4068",119,1
"4069",120,1
"4070",121,1
"4071",122,1
"4072",123,1
"4073",124,1
"4074",125,1
"4075",126,1
"4076",127,1
"4077",128,1
"4078",129,1
"4079",130,1
"4080",131,1
"4081",132,1
"4082",133,1
"4083",134,1
"4084",135,1
"4085",136,1
"4086",137,1
"4087",138,1
"4088",139,1
"4089",140,1
"4090",0,1
"4091",1,1
"4092",2,1
"4093",3,1
"4094",4,1
"4095",5,1
"4096",6,1
"4097",7,1
"4098",8,1
"4099",9,1
"4100",10,1
"4101",11,1
"4102",12,1
"4103",13,1
"4104",14,1
"4105",15,1
"4106",16,1
"4107",17,1
"4108",18,1
"4109",19,1
"4110",20,1
"4111",21,1
"4112",22,1
"4113",23,1
"4114",24,1
"4115",25,1
"4116",26,1
"4117",27,1
"4118",28,1
"4119",29,1
"4120",30,1
"4121",31,1
"4122",32,1
"4123",33,1
"4124",34,1
"4125",35,1
"4126",36,1
"4127",37,1
"4128",38,1
"4129",39,1
"4130",40,1
"4131",41,1
"4132",42,1
"4133",43,1
"4134",44,1
"4135",45,1
"4136",46,1
"4137",47,1
"4138",48,1
"4139",49,1
"4140",50,1
"4141",51,1
"4142",52,1
"4143",53,1
"4144",54,1
"4145",55,1
"4146",56,1
"4147",57,1
"4148",58,1
"4149",59,1
"4150",60,1
"4151",61,1
"4152",62,1
"4153",63,1
"4154",64,1
"4155",65,1
"4156",66,1
"4157",67,1
"4158",68,1
"4159",69,1
"4160",70,1
"4161",71,1
"4162",72,1
"4163",73,1
"4164",74,1
"4165",75,1
"4166",76,1
"4167",77,1
"4168",78,1
"4169",79,1
"4170",80,1
"4171",81,1
"4172",82,1
"4173",83,1
"4174",84,1
"4175",85,1
"4176",86,1
"4177",87,1
"4178",88,1
"4179",89,1
"4180",90,1
"4181",91,1
"4182",92,1
"4183",93,1
"4184",94,1
"4185",95,1
"4186",96,1
"4187",97,1
"4188",98,1
"4189",99,1
"4190",100,1
"4191",101,1
"4192",102,1
"4193",103,1
"4194",104,1
"4195",105,1
"4196",106,1
"4197",107,1
"4198",108,1
"4199",109,1
"4200",110,1
"4201",111,1
"4202",112,1
"4203",113,1
"4204",114,1
"4205",115,1
"4206",116,1
"4207",117,1
"4208",118,1
"4209",119,1
"4210",120,1
"4211",121,1
"4212",122,1
"4213",123,1
"4214",124,1
"4215",125,1
"4216",126,1
"4217",127,1
"4218",128,1
"4219",129,1
"4220",130,1
"4221",131,1
"4222",132,1
"4223",133,1
"4224",134,1
"4225",135,1
"4226",136,1
"4227",137,1
"4228",138,1
"4229",139,1
"4230",140,1
"4231",0,1
"4232",1,1
"4233",2,1
"4234",3,1
"4235",4,1
"4236",5,1
"4237",6,1
"4238",7,1
"4239",8,1
"4240",9,1
"4241",10,1
"4242",11,1
"4243",12,1
"4244",13,1
"4245",14,1
"4246",15,1
"4247",16,1
"4248",17,1
"4249",18,1
"4250",19,1
"4251",20,1
"4252",21,1
"4253",22,1
"4254",23,1
"4255",24,1
"4256",25,1
"4257",26,1
"4258",27,1
"4259",28,1
"4260",29,1
"4261",30,1
"4262",31,1
"4263",32,1
"4264",33,1
"4265",34,1
"4266",35,1
"4267",36,1
"4268",37,1
"4269",38,1
"4270",39,1
"4271",40,1
"4272",41,1
"4273",42,1
"4274",43,1
"4275",44,1
"4276",45,1
"4277",46,1
"4278",47,1
"4279",48,1
"4280",49,1
"4281",50,1
"4282",51,1
"4283",52,1
"4284",53,1
"4285",54,1
"4286",55,1
"4287",56,1
"4288",57,1
"4289",58,1
"4290",59,1
"4291",60,1
"4292",61,1
"4293",62,1
"4294",63,1
"4295",64,1
"4296",65,1
"4297",66,1
"4298",67,1
"4299",68,1
"4300",69,1
"4301",70,1
"4302",71,1
"4303",72,1
"4304",73,1
"4305",74,1
"4306",75,1
"4307",76,1
"4308",77,1
"4309",78,1
"4310",79,1
"4311",80,1
"4312",81,1
"4313",82,1
"4314",83,1
"4315",84,1
"4316",85,1
"4317",86,1
"4318",87,1
"4319",88,1
"4320",89,1
"4321",90,1
"4322",91,1
"4323",92,1
"4324",93,1
"4325",94,1
"4326",95,1
"4327",96,1
"4328",97,1
"4329",98,1
"4330",99,1
"4331",100,1
"4332",101,1
"4333",102,1
"4334",103,1
"4335",104,1
"4336",105,1
"4337",106,1
"4338",107,1
"4339",108,1
"4340",109,1
"4341",110,1
"4342",111,1
"4343",112,1
"4344",113,1
"4345",114,1
"4346",115,1
"4347",116,1
"4348",117,1
"4349",118,1
"4350",119,1
"4351",120,1
"4352",121,1
"4353",122,1
"4354",123,1
"4355",124,1
"4356",125,1
"4357",126,1
"4358",127,1
"4359",128,1
"4360",129,1
"4361",130,1
"4362",131,1
"4363",132,1
"4364",133,1
"4365",134,1
"4366",135,1
"4367",136,1
"4368",137,1
"4369",138,1
"4370",139,1
"4371",140,1
